,Name,Description,Cost,Tier,Activation,Slot,Components,TargetTypes,ShopFilters,Disabled,Data
upgrade_magic_storm,Surge of Power,"Imbue an ability with <span style=""font-weight: bold;"">permanent Spirit Power</span>. When that ability is used, gain bonus <span style=""font-weight: bold;"">Movement Speed</span>.",3000,3,Passive,Tech,,,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",False,"{'Cooldown': 10.5, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'ImbuedTechPower': '34', 'FireRateBonus': '10', 'BonusMoveSpeed': '3m', 'MovementSpeedBonusDuration': '6', 'BonusHealth': '75'}"
upgrade_suppressor,Suppressor,"When you deal <span style=""font-weight: bold;"">Spirit Damage</span> to enemies, you also apply <span style=""font-weight: bold;"">Fire Rate Slow</span>.",1250,2,Passive,Tech,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', H, e, a, l, i, n, g, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",False,"{'Cooldown': '0', 'Duration': '2.0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '4', 'WeaponPower': '0', 'BonusHealth': '50', 'BonusHealthRegen': '2.5', 'FireRateSlow': '25'}"
upgrade_quick_silver,Quicksilver Reload,"Imbue an ability with bonus <span style=""font-weight: bold;"">Spirit Damage</span> on the first hit.  When the ability is used, your weapon is <span style=""font-weight: bold;"">reloaded</span> and has a <span style=""font-weight: bold;"">Fire Rate</span> bonus for that clip.  <br>Only activates when Ammo is not full.",1250,2,Passive,Tech,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', F, i, r, e, R, a, t, e, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'ProcCooldown': '12', 'FireRateBonus': '15', 'FireRateDuration': '12', 'Damage': '65'}"
upgrade_arcane_eater,Arcane Eater,"Your bullets <span style=""font-weight: bold;"">Steal Spirit Power</span> from enemy Heroes.  Steal 1 extra Spirit Power with Headshots.  This effect stacks.",1250,2,Passive,Weapon,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', F, i, r, e, R, a, t, e, ', ]",True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusFireRate': '7', 'SpiritStolePerHit': '1', 'HeadshotBonusSteal': '1', 'ProcCooldown': '0.5', 'MaxStacks': '99', 'StealDuration': '12'}"
upgrade_predator_precision,Predator Precision,"Gain additional <span style=""font-weight: bold;"">weapon damage</span> against enemy Heroes that are <span style=""font-weight: bold;"">low health</span>",1250,2,Passive,Weapon,,,"[, ', F, i, r, e, R, a, t, e, ', ]",True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusFireRate': '8', 'LifeThreshold': '50', 'BaseAttackDamagePercent': '50'}"
upgrade_intensifying_clip,Intensifying Magazine,"Increases <span style=""font-weight: bold;"">Weapon Damage</span> as you continuously fire your weapon.",3000,3,Passive,Weapon,,,"[, ', C, l, i, p, S, i, z, e, ', ,,  , ', W, e, a, p, o, n, D, a, m, a, g, e, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusClipSizePercent': '25', 'BaseAttackDamagePercent': '20', 'ShootDurationForMax': '3.0', 'BaseAttackDamagePercentAtMaxDuration': '60'}"
upgrade_reinforcing_casings,Escalating Resilience,"Grants <span style=""font-weight: bold;"">Bullet Resist</span> when your bullets hit an enemy hero. <span style=""font-weight: bold;"">Each shot can only grant one stack.</span>",3000,3,Passive,Weapon,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', F, i, r, e, R, a, t, e, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'MaxArmorStacks': '40', 'BulletResistPerStack': '2', 'BulletResistDuration': '20', 'BaseAttackDamagePercent': '14', 'BonusFireRate': '12'}"
upgrade_blitz_bullets,Swift Striker,,1250,2,Passive,Weapon,,,"[, ', F, i, r, e, R, a, t, e, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusFireRate': '22', 'BonusClipSizePercent': '10', 'LocalBulletArmorReduction': '-5'}"
upgrade_veil_walker,Veil Walker,"Walking through a <span style=""font-weight: bold;"">cosmic veil</span> grants you <span style=""font-weight: bold;"">Stealth</span>, increased <span style=""font-weight: bold;"">Movement Speed</span> and restores all <span style=""font-weight: bold;"">Bullet and Spirit Shields</span>.",3000,3,Passive,Armor,,,"[, ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', C, l, i, p, S, i, z, e, ', ]",False,"{'Cooldown': 18.0, 'Duration': '16', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'InvisAlertWhenFading': '1', 'InvisCancelOnDamage': '0', 'InvisFadeToDuration': '0', 'InvisMoveSpeedMod': '0', 'SpottedRadius': '20m', 'RevealOnDamageDuration': '0.25', 'RevealOnSpottedDuration': '0.25', 'BulletShieldMaxHealth': '200', 'TechShieldMaxHealth': '200', 'BonusClipSizePercent': '12', 'BaseAttackDamagePercent': '10', 'BonusClipSize': '0', 'InvisDuration': '5', 'BonusMoveSpeed': '3m'}"
upgrade_vex_barrier,Reactive Barrier,"Automatically deploy temporary <span style=""font-weight: bold;"">Bullet and Spirit Shields</span> when you are <span style=""font-weight: bold;"">movement locked, Stunned, Chained, Immobilized, or Slept</span>.",1250,2,Passive,Armor,,,"[, ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', C, l, i, p, S, i, z, e, ', ,,  , ', H, e, a, l, i, n, g, ', ]",False,"{'Cooldown': 32.0, 'Duration': '10', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'VexBarrierBulletMaxHealth': '400', 'VexBarrierTechMaxHealth': '200', 'BonusClipSizePercent': '15', 'BonusHealth': '75', 'BonusHealthRegen': '2', 'VexBarrierShieldDuration': '9'}"
upgrade_medic_bullets,Restorative Shot,"Your next bullet will <span style=""font-weight: bold;"">heal</span> you based on what target you hit.",500,1,Passive,Weapon,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', H, e, a, l, i, n, g, ', ]",False,"{'Cooldown': 5.5, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'Radius': '1m', 'ProcChance': '100', 'BaseAttackDamagePercent': '8', 'HealFromHero': '40', 'HealFromNPC': '15', 'BulletResist': '7'}"
upgrade_titan_round,Titanic Magazine,,3000,3,Passive,Weapon,"[, ', u, p, g, r, a, d, e, _, c, l, i, p, _, s, i, z, e, ', ]",,"[, ', C, l, i, p, S, i, z, e, ', ,,  , ', W, e, a, p, o, n, D, a, m, a, g, e, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusClipSizePercent': '120', 'BaseAttackDamagePercent': '18', 'BulletResist': '18'}"
upgrade_active_reload,Active Reload,"While reloading, pressing R during the highlighted portion will <span style=""font-weight: bold;"">instantly finish your reload</span> and grant you <span style=""font-weight: bold;"">Fire Rate</span> and <span style=""font-weight: bold;"">Bullet Lifesteal</span>.",1250,2,Passive,Weapon,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ]",False,"{'Cooldown': 18.0, 'Duration': '7', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BaseAttackDamagePercent': '10', 'ReloadSpeedMultipler': '-20', 'BulletLifestealPercent': '20', 'BonusFireRate': '20'}"
upgrade_magic_carpet,Magic Carpet,Summon a Magic Carpet that will fly you away and gain Bullet and Spirit shields.  Cannot use abilities while the carpet is being summoned.  While flying you are immune to slows and doing any action will dismiss the carpet.,6200,4,InstantCast,Tech,,,"[, ', M, o, v, e, m, e, n, t, ', ]",False,"{'Cooldown': 32.0, 'Duration': '7', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0.2', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '-1', 'ResourceCost': '0', 'TechPower': '15', 'WeaponPower': '0', 'SummonDuration': '1.3', 'ShieldDuration': '16', 'FlyingBulletShield': '400', 'FlyingTechShield': '400', 'FlyMoveSpeed': '6m', 'BonusHealth': '150', 'BonusAbilityDurationPercent': '10'}"
upgrade_spellshield,Hexafoil Ward,"Block the next <span style=""font-weight: bold;"">Spirit Damage</span> or <span style=""font-weight: bold;"">Debuff</span>, preventing its effects. Only regenerates outside of combat.",3000,3,Passive,Armor,,,"[, ', D, u, r, a, b, i, l, i, t, y, ', ]",True,"{'Cooldown': '12', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'TechResist': '15', 'BonusHealth': '25', 'SpellShieldLingerDuration': '.3', 'SpellShieldFlavorText': 'asdasd'}"
upgrade_superacolytes_glove,Hex-Sealed Knuckles,"After dealing an accumulated <span style=""font-weight: bold;"">200</span> spirit damage, your next <span style=""font-weight: bold;"">Heavy Melee Attack</span> deals an additional <span style=""font-weight: bold;"">200 spirit damage</span>.",3000,3,Passive,Tech,"[, ', u, p, g, r, a, d, e, _, a, c, o, l, y, t, e, s, _, g, l, o, v, e, ', ]","[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', M, e, l, e, e, ', ]",True,"{'Cooldown': '3', 'Duration': '13', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'StoredSpiritDamage': '200', 'TechShieldMaxHealth': '100', 'BonusHealthRegen': '1', 'BonusMeleeDamagePercent': '30'}"
upgrade_magic_missile,Conjure Missiles,,6200,4,Passive,Weapon,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', C, l, i, p, S, i, z, e, ', ,,  , ', F, i, r, e, R, a, t, e, ', ]",True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BaseAttackDamagePercent': '70', 'MaxHealthLossPercent': '-15', 'BonusClipPerKill': '2', 'MaxClipBonus': '14', 'BonusFireRate': '10', 'BonusMoveSpeed': '1m', 'WeaponPowerPerKill': '10', 'MaxStacks': '5'}"
upgrade_heal_on_level,Patron's Healing,"When you receive a <span style=""font-weight: bold;"">Boon</span>, automatically <span style=""font-weight: bold;"">heal</span>.",500,1,Passive,Armor,,,"[, ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', H, e, a, l, i, n, g, ', ]",True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'HealOnLevelHealAmount': '210', 'BonusHealth': '25', 'BonusHealthRegen': '2.0', 'AuraRadius': '15m'}"
